,country,year,%_of_agricultural_gva_produced_by_irrigated_agriculture,%_of_total_country_area_cultivated,agricultural_water_withdrawal_as_%_of_total_water_withdrawal,agriculture_value_added_%_gdp,cultivated_area_arable_land_plus_permanent_crops,dam_capacity_per_capita,gdp_per_capita,industrial_water_withdrawal,municipal_water_withdrawal,population_density,rural_population,industrial_water_use_efficiency,irrigated_agriculture_water_use_efficiency,services_water_use_efficiency,water_use_efficiency,total_agricultural_water_managed_area,total_internal_renewable_water_resources_per_capita,total_population,total_population_with_access_to_safe_drinking_water,total_renewable_water_resources_per_capita,total_water_withdrawal,total_water_withdrawal_per_capita,urban_population,%_of_agricultural_water_managed_area_equipped_for_irrigation,agricultural_water_withdrawal,agricultural_water_withdrawal_as_%_of_total_renewable_water_resources,dependency_ratio,groundwater_accounted_inflow,groundwater_entering_the_country_total,national_rainfall_index,ratio_between_rainfed_and_irrigated_yields,water_stress,surface_water_entering_the_country_total,surface_water_leaving_the_country_to_other_countries_total,total_area_of_the_country_excl_coastal_water,total_dam_capacity,total_internal_renewable_water_resources,total_renewable_groundwater,water_resources_total_external_renewable
28,Malta,2024,64.27119000287324,16.786182416125044,-4.612925701619572,2.683440279494194,5.371578380518326,0.0,31806.850710748207,0.0008917697966915738,0.048405453948267556,1410.184476227932,21.866568956966855,964.9786005474039,8.169953816048595,90.24885013072364,165.17247823508168,3.662104335833871,111.46021859404463,451.25903239294894,100.0,111.46021859404463,0.052621449836447315,116.44228257943485,420.85444736582144,54.47768954527476,0.0007821702421222732,1.5533375539989613,0.0,0.0,0.0,705.106601793726,1.778,-14.44508627751307,0.0,0.0,32.0,0.0,0.0505,0.05,0.0
29,Malta,2025,46.79589157182657,37.276031880170436,-18.314993755180225,-2.1971112933095736,11.928330195207234,0.0,40394.55921552328,0.0006118598504970256,0.06357768714781098,1420.5338384779448,19.937866421438425,3860.0171230347937,-1.1383553931209835,-49.22569009834095,182.587108722838,1.4574552148833646,110.2130768541033,454.5708283129336,100.0,110.2130768541033,0.06250700424008979,138.4896902745412,426.34720618210974,126.16534806865877,-0.0032885146094065653,-6.519942174568325,0.0,0.0,0.0,710.2781230151439,1.778,126.48036907021,0.0,0.0,32.0,0.0,0.0505,0.05,0.0
30,Mali,2021,3.1846089541844678,5.273963851870437,97.87356684542003,33.42251742061233,6540.717227879335,601.4595447547416,1074.7541700682864,0.004125189882617253,0.10599848140046794,16.134001588926253,11558.942041854683,885.9468680466689,0.03959269194829082,52.353423686005044,1.8029375220911195,745.1454982004415,2573.8906825345944,20009.227430549457,85.94983285530316,5147.781365072665,5.181080039781574,229.78874721979264,8481.978372369917,59.01899709529958,5.070956368668658,4.225796973917398,50.0,0.0,0.0,577.6,1.214,7.995493888704465,60.0,50.0,124019.0,13.719529517053363,60.0,20.0,60.0
31,Mali,2022,3.128511298393575,5.083796133702296,97.9131935284183,29.632568612493,6304.873126742319,575.2268991793406,1130.8751308948426,0.004444221421108849,0.10344622843992177,16.5426462137537,11755.531947961581,941.1981085428142,0.04199461905978982,55.40479749545193,1.902426836432389,758.6662623646388,2448.167307021434,20516.02440783068,87.9538609177389,4896.334614042736,5.168542097016629,218.67165908117568,8792.650167638925,58.2798910522326,5.060651647181752,4.217209705995589,50.0,0.0,0.0,577.6,1.214,7.976145211463575,60.0,50.0,124019.0,13.729555931403429,60.0,20.0,60.0
32,Mali,2023,3.137570883626053,4.252977897540947,97.9631675726913,28.382942167346922,5274.500658667768,558.5579268446435,1129.5183392984122,0.004849929785902896,0.10020056139247921,17.04784061378814,11947.71695122333,978.4744073625498,0.0448727820651825,57.051458668066516,1.960787476733677,753.4592645479623,2369.9978025201594,21142.561450815185,88.63370648322007,4739.995605041758,5.152597758096737,210.39956855052696,9228.093872913649,57.46597129455019,5.0475472668132655,4.206289388985363,50.0,0.0,0.0,577.6,1.214,7.951539750187061,60.0,50.0,124019.0,13.749687536269622,60.0,20.0,60.0
33,Mali,2024,3.032158611581066,4.997184744363014,98.02445761920208,24.45695552413161,6197.458547581808,525.6816166015359,1193.1901132893486,0.0053567068060257576,0.09614634543999898,17.354405770143558,12132.555350633755,1042.512907571947,0.04908717120373072,62.1368356331559,2.117490312268109,780.7541601043175,2209.508507697104,21522.760492043228,91.77488935806468,4419.017015381561,5.132681422238201,197.0764992504901,9423.458634208446,56.5467711859563,5.031178369909787,4.192648641632131,50.0,0.0,0.0,577.6,1.214,7.920804663949801,60.0,50.0,124019.0,13.746238908459429,60.0,20.0,60.0
34,Mali,2025,3.0712463507251173,4.646446265843312,98.09913246430646,17.044780413805878,5762.476194261928,514.2026569200187,1185.2189949729523,0.00597297665620552,0.09121618651164518,17.884546446721743,12314.084289541546,1087.6704242331489,0.051755288842172266,68.30239506597718,2.2803340786243127,765.9670532664076,2152.5967296854537,22180.235657668214,92.06122851882355,4305.193459380088,5.10846201633294,189.90363089734456,9900.57817967157,55.53990682977452,5.011272853125888,4.176060710956151,50.0,0.0,0.0,577.6,1.214,7.883429037591089,60.0,50.0,124019.0,13.777560239699088,60.0,20.0,60.0
35,Belize,2021,6.037737259421329,5.405222644265777,67.7227722772,10.288325694071343,124.15712747099529,221.36220228584233,4410.352706340533,0.0212,0.0114,17.627418452651696,220.02760721798737,4.598109657840188,0.14736778860939928,109.5073861295351,14.904906077730269,3.5604032639483076,34128.073029000836,404.9018076500874,105.89330761856608,48607.67770600008,0.101,225.88255771275277,183.37724689107492,100.0,0.0684,0.3147142726,29.7874298334,0.0,0.0,2013.0,1.778,1.2602944847,6.042,0.0,2297.0,0.08096463425861543,15.26,7.51,6.474
36,Belize,2022,617726.073353449,178656008.63383773,67.7227722772,97571739.71962525,4103728518.10637,8680127511.769855,-19524624079.808228,0.0212,0.0114,-1263420.483304529,74724508.72595133,136325675.68645802,-409395.19028797233,-2744863919.231365,-224725692.45017168,477517.3076449667,-133625111366.87288,-29020770.32776735,260825207.99420762,-190315083254.10956,0.101,-884412598.2382265,-152046906.74924132,100.0,0.0684,0.3147142726,29.7874298334,0.0,0.0,2013.0,1.778,1.2602944847,6.042,0.0,2297.0,1756976.2968377022,15.26,7.51,6.474
37,Belize,2023,-3899450.119320737,-283205626.52585286,67.7227722772,-1682286584.894789,-6505365378.2588415,-19555417717.789017,308562891090.1619,0.0212,0.0114,-1088845.6726202876,116877540.02009012,333946883.3555504,-19435279.908355054,9707126895.989845,1235050510.76311,-3038684.5617394187,-187007204679.25626,-25009755.020088017,424804456.91834986,-266363422161.95932,0.101,-1237712674.5098898,-223428416.17602247,100.0,0.0684,0.3147142726,29.7874298334,0.0,0.0,2013.0,1.778,1.2602944847,6.042,0.0,2297.0,-7708799.938841934,15.26,7.51,6.474
38,Belize,2024,-14906271112026.16,-3877079417552890.5,67.7227722772,-635426492802682.1,-8.905651421629632e+16,-1.6736840698350752e+17,8.292382437396096e+16,0.0212,0.0114,26105989032402.656,-1783121960034072.0,-3384903408148477.5,20613627946560.062,4.993615345431358e+16,3570134842105871.0,-11522928641436.594,3.236453544055832e+18,599654605142444.5,-6322151550435223.0,4.6095072950328166e+18,0.101,2.1420826209812696e+16,3671065402982595.5,100.0,0.0684,0.3147142726,29.7874298334,0.0,0.0,2013.0,1.778,1.2602944847,6.042,0.0,2297.0,-30467204694719.953,15.26,7.51,6.474
39,Belize,2025,-115408992468986.2,-5.338953586573311e+16,67.7227722772,4367122746572804.0,-1.2263600852492613e+18,-2.493076645284413e+18,-1.571773862138305e+17,0.0212,0.0114,438435630284819.0,-2.7183707009842964e+16,-5.311713185995162e+16,561922382495744.06,7.03997504055673e+17,4.82578402209956e+16,-88685705953276.64,4.794011434591719e+19,1.007085649553042e+16,-9.500962438984488e+16,6.827935542554084e+19,0.101,3.172992645668538e+17,5.4807218670797e+16,100.0,0.0684,0.3147142726,29.7874298334,0.0,0.0,2013.0,1.778,1.2602944847,6.042,0.0,2297.0,-425499188789248.0,15.26,7.51,6.474
40,Malaysia,2021,10.7670055615,25.04219696594192,45.6450437318,7.146110570147898,8279.461789989291,646.7823894182576,13328.033504828376,1.641,1.342,100.48366157159633,7520.229186853927,78.77094114869026,1.4290946343655042,139.91808300922025,58.4207477903985,415.10028061408866,16600.4994396803,33223.206314362,99.86464589915435,16600.49943967405,5.488,157.07507056016755,26040.940345422125,100.0,2.505,0.4318965517,0.0,0.0,0.0,3194.0,1.566,3.4027099444637066,0.0,0.0,33097.95600631279,22.454963974503993,580.0,64.0,0.0
41,Malaysia,2022,10.7670055615,25.19012649263488,45.6450437318,6.1992043578250975,8328.067729535425,636.8083196316526,14161.712860816655,1.641,1.342,101.85203473706038,7432.003304568696,81.85147250637594,1.4206474538314842,146.1584305676845,60.86399454743465,416.0717635497185,16326.703384193199,33674.56289165202,100.01206149442534,16326.70338419301,5.488,154.48439340082618,26615.633635066242,100.0,2.505,0.4318965517,0.0,0.0,0.0,3194.0,1.566,3.433414843251844,0.0,0.0,33127.806349570295,22.505341581042384,580.0,64.0,0.0
42,Malaysia,2023,10.7670055615,25.52003672071846,45.6450437318,5.901443573093816,8436.74400683996,627.8953374360796,14783.738396909119,1.641,1.342,103.20716223862571,7348.281944027543,82.07011070958144,1.4477689021855644,154.38450801754175,62.95330221145374,416.55410420025737,16068.752298094849,34121.24928500995,100.19330907745778,16068.75229809661,5.488,152.04364243446847,27189.756321382116,100.0,2.505,0.4318965517,0.0,0.0,0.0,3194.0,1.566,3.460443084572636,0.0,0.0,33160.447849013646,22.572948831040318,580.0,64.0,0.0
43,Malaysia,2024,10.7670055615,25.917821380785263,45.6450437318,5.807052391359862,8567.446181101579,612.8646934709674,15294.846593256605,1.641,1.342,104.57308432680821,7272.185403069912,79.54185823976825,1.4760028822410396,162.36525711052332,64.16176232465837,417.22932043427136,15794.127802055991,34569.68730139603,100.39684996494422,15794.127802058902,5.488,149.4451265133441,27765.6200770638,100.0,2.505,0.4318965517,0.0,0.0,0.0,3194.0,1.566,3.4973224743303226,0.0,0.0,33195.65320753455,22.504628398770105,580.0,64.0,0.0
44,Malaysia,2025,10.7670055615,26.479099851861015,45.6450437318,6.725552432340551,8752.904057407548,601.4467730213652,15752.47914936676,1.641,1.342,105.93287592081789,7202.457457604609,82.96083454445254,1.6083941354946552,170.06181203019173,67.1265868342784,418.03302567772425,15492.222585337244,35018.7460231433,100.64473322616526,15492.222585340802,5.488,146.58847853169382,28345.674804766866,100.0,2.505,0.4318965517,0.0,0.0,0.0,3194.0,1.566,3.5258606956733707,0.0,0.0,33239.558873417445,22.55264224672973,580.0,64.0,0.0
45,Malawi,2021,2.7044858470442357,35.02424137318147,86.07249844616709,20.22847006307927,4149.672117891591,2.0140991344100363,579.3151470026572,0.04795018722855245,0.14385376921146925,159.74119636916583,16663.233557011372,29.62973196490522,0.05504490796042661,36.18489912545602,4.990665101339119,166.71276696661656,778.5309550717257,18926.1369458176,97.29606068183256,833.5201303370071,1.3876775142288171,70.4554216055625,3376.548398234393,64.63740840775094,1.1931454016977077,6.904776628611077,6.5972222222,0.0,0.0,1132.4347816612828,1.359,17.90379687143153,1.0,16.98,11848.0,0.041755,16.14,2.5,1.14
46,Malawi,2022,2.678061606976381,36.92893666498493,86.02188373653212,13.421510510922872,4375.34041605736,1.8904802452397031,626.0636207800056,0.04714146807924509,0.14141724357069496,161.0485329106928,16849.246141931522,28.376830591210037,0.04669910909780984,37.16162975034124,5.10148404096508,175.34147595581024,730.7472436632574,19081.030179245772,102.31104131798793,782.3613612453436,1.3796530057973373,65.42508055240637,3350.811049352734,67.48496293671931,1.1799648586999159,6.828500338834364,6.5972222222,0.0,0.0,1128.8247978948457,1.359,17.80000211868339,1.0,16.98,11848.0,0.041755,16.14,2.5,1.14
47,Malawi,2023,2.6680994408351064,36.45592682072824,86.22676071672986,14.486187736340526,4319.298209716454,1.8269002838103912,533.2958969590767,0.04556127026428648,0.136656391181036,166.06409092590508,17356.16740620417,30.389814923836994,0.05109542611031082,42.063588829639635,5.671966363370433,174.28990458640718,706.171011390144,19675.273492903852,101.93395853741231,756.0492612652678,1.3786769071372957,60.811347645062035,3503.781176843592,66.8221542234476,1.174995680400902,6.799743520782745,6.5972222222,0.0,0.0,1127.4638028999934,1.359,17.787073692249006,1.0,16.98,11848.0,0.041755,16.14,2.5,1.14
48,Malawi,2024,2.6855351894920925,36.08763439584517,86.64910366081055,19.316974567406305,4275.66292322047,1.8011001558944766,719.3247162672345,0.043700432218573906,0.13105002014674513,173.11687208381142,18028.342995650208,37.92965376629776,0.0648571360731426,47.4141024916126,6.435531341623251,168.50222183417262,696.1982161559004,20510.887004488202,100.33571656669665,745.3720678546969,1.3888161672097274,57.73880995821322,3765.4157885964078,64.48158288953962,1.1836927187825002,6.85007360451164,6.5972222222,0.0,0.0,1129.8458115528147,1.359,17.91769978866561,1.0,16.98,11848.0,0.041755,16.14,2.5,1.14
49,Malawi,2025,2.7617437669558345,36.317386145578,87.25926868789708,17.785524054710322,4302.8839105311245,1.7002907490385464,709.4942027313667,0.042118352045722326,0.12628349654681786,175.596099043552,18304.032931105714,38.959836973538714,0.062483141683266415,47.085507621187,6.41077528754217,173.50176397416752,657.23129421576,20804.625814680763,103.3191316925695,703.6528354428891,1.4287117363273352,57.121497428711,3806.0243632642078,66.20097724735436,1.2217059379330089,7.070057510562553,6.5972222222,0.0,0.0,1140.2571507522107,1.359,18.432855818617337,1.0,16.98,11848.0,0.041755,16.14,2.5,1.14
50,Madagascar,2021,44.62551459518906,6.101102215480722,96.1646309395723,25.578134742177124,3583.2357962330766,15.7301336981004,418.410632718991,0.163009513938899,0.35550443909638707,46.96050263136789,17467.77536767839,15.067598857041665,0.11974443129673634,15.516347472084314,0.7616880452344008,1119.7545947318438,10742.623629582537,27579.141633579547,55.302397207438794,10742.623629582537,13.518513952973255,439.55386676370006,10111.45744393512,73.1475533130296,13.0,3.8575667656,0.0,0.0,0.0,1541.0,1.999,11.264130454475874,0.0,0.0,58731.342192156946,0.49346,337.0,55.0,0.0
51,Madagascar,2022,44.17464463876843,6.106340724897053,96.20664268908996,19.715028250390358,3586.457103003772,15.196978418745157,450.4232551997992,0.15886818378597456,0.354059069443569,48.036081544630065,17709.97760485188,17.259536969075093,0.12142212961270044,17.042967525808713,0.8553234417402111,1111.8901451783902,10378.51442291106,28211.59140015137,56.169880836778084,10378.51442291106,13.512927253221049,425.2977065832746,10501.716124150487,72.60772014664228,13.0,3.8575667656,0.0,0.0,0.0,1541.0,1.999,11.254335544876684,0.0,0.0,58733.78020703327,0.49346,337.0,55.0,0.0
52,Madagascar,2023,43.5710623104593,6.113253856800293,96.26761399086647,22.22133088299452,3590.7381424957257,14.671851682288871,395.06632671449904,0.15365089540316956,0.35094557060700593,49.12306686941898,17937.950632519067,17.544655359537437,0.1257490881539542,14.41032536680377,0.8527410294880158,1105.4840491605871,10019.888171111568,28851.21917190353,57.01485344945235,10019.888171111568,13.504596466002162,411.1749620798272,10913.380194891062,72.09674714242185,13.0,3.8575667656,0.0,0.0,0.0,1541.0,1.999,11.24199582149639,0.0,0.0,58737.47188509611,0.49346,337.0,55.0,0.0
53,Madagascar,2024,42.81813109523682,6.119661059175404,96.34194343561876,21.967440636295034,3594.665998937818,14.129369495713416,488.48378700339515,0.14720640919834457,0.34707978553760244,50.20154209829522,18153.56621234918,17.900192383903736,0.1262909369338145,13.075713226163268,0.877568553604654,1094.114073910722,9649.409313952245,29485.52332668239,57.895173911867865,9649.409313952245,13.494286194726968,396.67795582437964,11332.087257853149,71.4746616392644,13.0,3.8575667656,0.0,0.0,0.0,1541.0,1.999,11.226753578539242,0.0,0.0,58740.257763532456,0.49346,337.0,55.0,0.0
54,Madagascar,2025,41.91192389729983,6.0335265014912025,96.44254487361809,21.712206108316106,3544.3709769847906,13.607228940543546,474.7946467277869,0.1394197434422251,0.34105069689818523,51.302505323463706,18415.7682874857,18.347900263770093,0.12662530046562676,11.488269827272413,0.8998686748109963,1085.7312990846847,9292.82242319901,30133.68389466913,58.6251916323748,9292.82242319901,13.480470440331608,382.5472423766215,11718.053298813575,70.91659860180964,13.0,3.8575667656,0.0,0.0,0.0,1541.0,1.999,11.208336865787661,0.0,0.0,58744.72050635702,0.49346,337.0,55.0,0.0
55,Luxembourg,2021,-0.020040107391534834,24.242551605472705,0.3588767517046188,0.31293120966271015,62.78820866094231,98.64200690377982,102271.93448671386,-0.0030315715859104563,0.0496401814920409,234.92306751490392,48.96495492461058,1596.8068739018931,-414.80785456997353,1317.037657164447,1719.7740250903582,-91.73533409364869,1591.0001113637031,608.4507448640067,100.0,5568.500389781538,0.05135587373182454,57.432161747655115,553.0289702545315,100.0,0.0002046542571907217,0.005847264268999942,71.4285714286,0.0,0.0,117.48274532601856,1.778,4.314633169976953,0.0,3.1,259.0,0.062,1.0,0.08,2.5
56,Luxembourg,2022,-0.03016813786867345,23.962377537532156,-0.16628247999626405,0.14282285490692723,62.0625578220973,95.43725290064764,102952.19277655486,-0.0034938303591604968,0.052216416155651674,240.25555602937322,48.74040001069555,197.34084015069007,-29.563363274723002,1354.255921593855,1495.3279957694606,-6.541475225359463,1539.3105306559448,622.2618901161278,100.0,5387.586857295811,0.0524941842921329,54.909783026088164,566.385180198433,100.0,-2.263847459070935e-05,-0.0006468128221643987,71.4285714286,0.0,0.0,120.14900010946948,1.778,4.388711181342184,0.0,3.1,259.0,0.062,1.0,0.08,2.5
57,Luxembourg,2023,-0.03488763102440717,23.6461016151001,-0.7562998439193598,0.3353819330629504,61.24340318247534,92.01676300346035,93696.63027390432,-0.0038962817279067784,0.055137305544753434,245.9771542028152,48.61682846967339,-1409.9027463137456,-199.778753054521,1395.7254209720218,1542.5067352540202,-44.267363039335905,1484.1413387732603,637.0808293855893,100.0,5194.4946857120285,0.05356455633093757,51.752863322428695,580.5764010096549,100.0,-0.0002785860444152366,-0.007959599481146561,71.4285714286,0.0,0.0,123.00982685915741,1.778,4.4825757513245845,0.0,3.1,259.0,0.062,1.0,0.08,2.5
58,Luxembourg,2024,-0.03948690391279386,23.29012528060256,-1.4201916623255875,0.2431454222242335,60.32142447801409,88.63771790348596,84107.24462815713,-0.00423347001157319,0.05844085948873837,251.7703991228728,48.47799021894285,-3219.0067840719416,-392.51935860246874,1425.3057717092402,1582.743530675419,-86.85244163863568,1429.6406113513297,652.0853337284474,100.0,5003.742139733075,0.05488910252530371,48.87953987162784,594.8893147049339,100.0,-0.0005664355607482613,-0.016183870074732553,71.4285714286,0.0,0.0,125.90649644836998,1.778,4.598414401968962,0.0,3.1,259.0,0.062,1.0,0.08,2.5
59,Luxembourg,2025,-0.04395383530745389,23.31675416722883,-2.165168122607364,0.4101405096610078,60.39039329413226,85.51873010089066,79524.79744449876,-0.004497824095624395,0.062168097894937116,257.3391317160265,48.21894002031142,-5249.316637793526,-609.0980820607691,1455.0034586573406,1626.0906404122063,-134.82269227989386,1379.334356467566,666.5083511446815,100.0,4827.670247638427,0.05649594261871674,46.479518900143646,608.6540765825548,100.0,-0.0008892972520487441,-0.025408491591703896,71.4285714286,0.0,0.0,128.690931330712,1.778,4.738481962842481,0.0,3.1,259.0,0.062,1.0,0.08,2.5
60,Benin,2021,0.854404093201512,31.26020028090362,13.86541681865397,31.655727103119936,3587.4205842402607,1.7151162083267975,1403.0392897814406,0.03,0.19257955104217364,104.88332986939739,6345.715944512404,79.58877700650336,0.6099790640156859,54.74155678175725,45.40637771450173,28.4520961954349,751.7317849350342,12036.410935808119,81.92106934239918,1926.0390101393002,0.28157955104217747,17.833201868777685,5690.8200554004,75.10300712458366,0.059,0.2235695339,60.9700644183,0.0,0.0,949.9892710283707,1.393,0.975243811,0.0,5.8,11476.0,0.0235,10.3,1.8,16.09
61,Benin,2022,0.9183575235807375,31.097332067387523,13.69901705111782,32.74542537117555,3568.7298280567666,1.6561112107878952,1466.6848161547875,0.03,0.1989024528269287,107.32663943161772,6439.511796557135,82.35899221792644,0.6612972307135428,63.901172332973424,48.947206355628424,29.16814271858624,725.8700200742045,12316.805141169507,82.61797365869114,1859.77765337477,0.2879024528269298,17.06490873696127,5877.431570869335,75.820864611065,0.059,0.2235695339,60.9700644183,0.0,0.0,958.8224345647855,1.393,0.975243811,0.0,5.8,11476.0,0.0235,10.3,1.8,16.09
62,Benin,2023,0.8653314063512463,30.80615071052831,13.443046888828995,36.07867381441262,3535.3138555497053,1.5979649486021306,1465.8274114937701,0.03,0.20497299321323026,109.76413560600712,6539.048761002737,84.72252313636918,0.7027812901215779,70.1879183560779,51.8248590391608,27.990284294483367,700.3846370362132,12596.532202139895,83.19341750497239,1794.4806379986826,0.2939729932132321,16.208315735994315,6057.636143494857,73.30130562143894,0.059,0.2235695339,60.9700644183,0.0,0.0,954.9119147876982,1.393,0.975243811,0.0,5.8,11476.0,0.0235,10.3,1.8,16.09
63,Benin,2024,0.7971366688260588,31.373714309616528,13.112333413763675,36.572346252407705,3600.4474541826266,1.5394738385948457,1494.6377386140064,0.03,0.2107745820014902,112.20968123969222,6638.468496196843,89.6558207826017,0.7271439568407387,77.50845895819941,55.87091449294672,26.47528073817283,674.7481079981528,12877.183019069173,83.84594004841787,1728.7963660262635,0.2997745820014945,15.249538390385606,6238.883450392878,70.81007239664201,0.059,0.2235695339,60.9700644183,0.0,0.0,950.4955224824633,1.393,0.975243811,0.0,5.8,11476.0,0.0235,10.3,1.8,16.09
64,Benin,2025,0.7122302448134288,31.836488968363305,12.724785064522472,39.1416824887331,3653.555474014584,1.4798723092668138,1570.205934784003,0.03,0.21625479812777074,114.67668077091712,6738.649112870295,92.32210736959163,0.7636297748413727,85.74757090441534,60.095639803329206,24.590954186329615,648.6248844769523,13160.295885274747,84.37111995963762,1661.865116635571,0.30525479812777495,14.17544737647082,6421.83334259898,68.25886449867109,0.059,0.2235695339,60.9700644183,0.0,0.0,945.526194246179,1.393,0.975243811,0.0,5.8,11476.0,0.0235,10.3,1.8,16.09
65,Lithuania,2021,0.20003006248652644,37.52494228105091,20.117206614251987,3.2366189360904314,2450.0957396307895,179.65144799338358,22764.35004134016,-0.7560127497579052,0.15829974356946486,41.4513278214862,899.8207429069605,102.02109554842085,19.220863568478247,282.66537586702367,231.24570706485443,4.694453048711962,5608.665965221567,2706.4102384893126,98.51776334203322,8888.248133759933,-0.47595059036898185,-89.48513829747267,1842.8362389817091,100.0,0.07475136601042308,0.3058072081122315,36.8979591837,0.0,0.0,585.4,1.778,-2.768919454561397,9.04,4.86,6528.258471423189,0.4952,15.46,1.1,9.04
66,Lithuania,2022,0.2186695063271779,38.62705202267094,21.249744758275813,2.77024235920358,2522.0333898732915,182.246075207455,24102.58104460596,-0.8995593590782631,0.163531648517224,40.702828633323556,880.6805782967087,112.39018325014275,1.9070541802356011,292.1281148472851,244.83290458916912,3.8138772812965325,5689.669472349698,2657.4948550299905,98.82081733625587,9016.617210386057,-0.6306316479276064,-136.10205568849474,1817.1197148766678,100.0,0.07805998903749767,0.3186850676998381,36.8979591837,0.0,0.0,585.4,1.778,-4.356362277765461,9.04,4.86,6528.0759704995635,0.4952,15.46,1.1,9.04
67,Lithuania,2023,0.23950307408053473,41.933009269090974,22.28599146776445,2.555928001670457,2737.878373270465,184.88143382324947,24680.85693300358,-1.0412297289739403,0.17038297243548842,39.949360247752196,860.8406038976947,123.43091000335367,-20.213518219964104,296.58098578093285,257.17992385107016,2.8605259003228465,5771.944601993248,2608.2499898101364,99.11876770512913,9147.001471464117,-0.7721825694836402,-179.06643948279694,1791.9512493373247,100.0,0.07990450359663256,0.3262229584369719,36.8979591837,0.0,0.0,585.4,1.778,-6.015604421733107,9.04,4.86,6527.870732160432,0.4952,15.46,1.1,9.04
68,Lithuania,2024,0.2625661187007746,42.42112867413157,24.002649000784356,2.244263487551217,2769.718562421626,187.48665196902502,25403.289341208172,-1.1791191517259325,0.17806237934622116,39.2142208392848,840.73062513206,134.72616760442372,-43.5480235565309,305.67756768065186,272.00124131887617,1.9095197882256143,5853.2787549296345,2560.201625202626,99.4083689912152,9275.89453400886,-0.9015296543936384,-219.0132426893712,1768.3880409486567,100.0,0.09998132395610823,0.40817960725643854,36.8979591837,0.0,0.0,585.4,1.778,-7.799752831111354,9.04,4.86,6527.650380959662,0.4952,15.46,1.1,9.04
69,Lithuania,2025,0.28792065942069367,39.21985202643763,26.4802490173473,1.4654565436354612,2560.632938292665,190.03597815350912,26139.51267234747,-1.3101534335638523,0.18767885899279313,38.51434351358774,823.6921574704852,148.16052144206196,4.746719224945277,309.8120760903292,356.6169094770694,0.900865817852596,5932.867977087382,2514.4460808838226,99.67900844999848,9402.022344025878,-1.3792533152413449,-363.9588681720667,1745.1616782196975,100.0,0.12122937851548853,0.4949120763950752,36.8979591837,0.0,0.0,585.4,1.778,-9.665212992709284,9.04,4.86,6527.400761058878,0.4952,15.46,1.1,9.04
70,Mexico,2021,41.586861885733,12.280089513341718,75.56030168201545,3.759806451108476,24122.7622382447,1436.888846438936,7579.6136457977,9.112135422837763,13.925993511787023,66.52027017870739,25667.948272543734,34.723774443668816,0.23076443160742222,55.58330465988567,11.810783335687004,8220.652335243482,3043.817974198898,130671.08833358373,98.74630222523571,3437.415639283037,94.76079385964978,729.5210297103549,108735.78265663858,100.0,72.31815706770429,15.65707640543568,11.533649254628786,0.0,0.0,1038.1167662136108,1.903,49.34600785750829,53.31,19.14,196438.0,178.71161044057288,409.0,150.0,52.888
71,Mexico,2022,42.50391471581003,12.16053191315213,74.5217562055314,3.934869947626575,23887.90567957531,1183.8511571112326,7062.857567346039,9.409473816765932,14.386442737664332,67.36777983566799,25676.080352894758,34.0596111011462,0.25615018077137464,53.033411505841364,11.959402916347438,8415.295917365425,2996.3550019432596,132335.91935364125,99.20127341721513,3383.8152057153907,93.29280125936201,720.3806632505233,110601.08414993859,100.0,70.52400037624376,15.26863663404109,11.535227903157578,0.0,0.0,1050.9992370499178,1.903,50.35244130314838,53.31,19.14,196438.0,154.27211510315135,409.0,150.0,52.888
72,Mexico,2023,43.51706855763229,12.027682947911437,75.4120465623323,3.883829912634455,23626.93982922401,1290.3911009109424,7101.052016521523,9.614910960454917,13.889546523684906,68.22455727398419,25693.399202842356,34.563939724785456,0.2590996385029787,53.52247959798705,11.649863346505365,8628.3358289369,2948.6595299805867,134018.9558177615,99.536310138289,3329.9522077839833,93.15231373553674,726.9204138133621,112524.86326013278,100.0,71.16009451926016,15.406352734660041,11.536963568779123,0.0,0.0,1045.3123582432218,1.903,51.83718259135941,53.31,19.14,196438.0,165.81824390948384,409.0,150.0,52.888
73,Mexico,2024,44.66324402826787,11.875278342632631,75.30722278167649,3.9882598434989336,23327.559270694444,1413.784354063067,6166.882669696696,10.241615774191501,14.026623173039255,69.07561495325965,25701.971964425527,27.564992432854723,0.2655346332290136,51.35082716305528,10.742784876442025,8995.855536505618,2901.533262109299,135690.7565019246,99.84543685900675,3276.732018017465,94.20420463443594,747.7144433039333,114447.46603454596,100.0,71.99348766428095,15.586784602419218,11.538893634220154,0.0,0.0,1038.850017096976,1.903,54.110037175531126,53.31,19.14,196438.0,178.92529410707,409.0,150.0,52.888
74,Mexico,2025,45.94076649026204,11.705247621849672,74.54564846469273,4.352684531595502,22993.554323387427,1554.6559662077009,4637.865994377901,11.166767386366296,14.377098991882793,69.90748447232191,25685.527769920456,21.05138289249362,0.29072174893693215,47.06475767495363,9.928783087429677,9419.656359320881,2855.934123176865,137324.86434773772,100.23214817618599,3225.23643101685,95.07092927211806,769.7188191231471,116322.7132232484,100.0,72.195635505938,15.630550156277447,11.541009848772562,0.0,0.0,1031.6075748897056,1.903,56.41665968219216,53.31,19.14,196438.0,193.61954395218436,409.0,150.0,52.888
