,country,year,%_of_agricultural_gva_produced_by_irrigated_agriculture,%_of_agricultural_water_managed_area_equipped_for_irrigation,%_of_total_country_area_cultivated,agricultural_water_withdrawal,agricultural_water_withdrawal_as_%_of_total_renewable_water_resources,agricultural_water_withdrawal_as_%_of_total_water_withdrawal,agriculture_value_added_%_gdp,cultivated_area_arable_land_plus_permanent_crops,dam_capacity_per_capita,dependency_ratio,gdp_per_capita,groundwater_accounted_inflow,groundwater_entering_the_country_total,industrial_water_withdrawal,municipal_water_withdrawal,national_rainfall_index,population_density,ratio_between_rainfed_and_irrigated_yields,rural_population,industrial_water_use_efficiency,irrigated_agriculture_water_use_efficiency,services_water_use_efficiency,water_use_efficiency,water_stress,surface_water_entering_the_country_total,surface_water_leaving_the_country_to_other_countries_total,total_agricultural_water_managed_area,total_area_of_the_country_excl_coastal_water,total_dam_capacity,total_internal_renewable_water_resources,total_internal_renewable_water_resources_per_capita,total_population,total_population_with_access_to_safe_drinking_water,total_renewable_groundwater,total_renewable_water_resources_per_capita,total_water_withdrawal,total_water_withdrawal_per_capita,urban_population,water_resources_total_external_renewable
23,Bahrain,2024,93.0395097348,100.0,5.80284721079443,0.14602691050784722,125.89505929719837,33.4050274015692,0.2772099645146121,4.586197517216509,0.0,96.5517241379,20670.958805872255,0.112,0.112,0.01268990922269285,0.2756044625451894,1228.5558140668015,2456.8340283101534,1.778,195.98600015078472,1075.5100025706743,0.6178834428550345,68.3965427863984,60.92832167931712,128.24401127198055,0.0,0.0,3.7296916291787148,79.3077301055965,0.0,0.004,1.9643225990833666,1943.1870013013336,100.00000256555326,0.112,56.9428852601816,0.43394769923063603,214.7254486604665,1741.255001120015,0.112
24,Bahrain,2025,93.0395097348,100.0,5.788590860613873,0.14635796501931944,126.18347929221119,33.42870598289598,0.27468072732780424,4.582746896533575,0.0,96.5517241379,20852.8184668373,0.112,0.112,0.012337932903796704,0.2756055495180157,1264.6451574705338,2529.012299376567,1.778,200.44000018328413,1103.0514970026268,0.6202656618573956,68.34138017914073,57.47872461655114,126.87828995973784,0.0,0.0,3.729614793324134,79.50966263198482,0.0,0.004,1.8680864730835538,2003.5900015844854,100.00000286279698,0.112,54.14502727460908,0.43384131147535243,204.6101280892453,1796.670001364111,0.112
20,Pakistan,2021,80.64177529168606,94.11487778434521,39.73747015796577,172.40001373717027,69.85413846483182,93.9765603707,22.482353835603885,31634.999992728233,123.07169572532068,77.7147487844,1202.6017995485402,0.0,0.0,1.399997133604745,9.650000007997562,355.6,282.7234713880458,2.394,132867.2885456822,37.66126251168162,0.3363348079006385,17.848993726767784,1.5337008027069794,116.1036107312419,265.1,10.72,21240.002105501975,79610.0,27.810470848692116,55.0,243.42143142535352,225080.8026720991,91.40053162048775,55.0,1092.2983276836537,183.45000442779823,811.4781963732449,79291.67247556629,191.8
21,Pakistan,2022,82.38507650040039,94.11487797644185,39.62693128096577,172.40002747434,69.85414402856344,93.9765603707,22.377510042233464,31546.999992728233,120.30468453511223,77.7147487844,1237.9871025485402,0.0,0.0,1.3999942672096006,9.650000015995122,355.6,287.98416294585525,2.394,134809.42457366997,38.693908415492615,0.3435360142783281,17.670290250769362,1.5276352982617167,116.8862314283761,265.1,10.72,21240.004211003867,79610.0,27.812702012379475,55.0,237.94549954859008,229274.2870390912,91.40106310828432,55.0,1067.7263001171057,183.45000885559628,792.4613199356492,81153.20480917513,191.8
22,Pakistan,2023,84.12837770911472,94.11487816853848,39.516392403965774,172.40004121150972,69.85414959229504,93.9765603707,22.272666248863047,31458.999992728233,117.53767334490377,77.7147487844,1273.3724055485402,0.0,0.0,1.399991400814456,9.650000023992682,355.6,293.24485450366467,2.394,136751.56060165772,39.7265543193036,0.3507372206560176,17.491586774770937,1.521569793816454,117.66885212551031,265.1,10.72,21240.00631650576,79610.0,27.81493317606683,55.0,232.46956767182667,233467.77140608334,91.40159459608087,55.0,1043.1542725505574,183.45001328339436,773.4444434980533,83014.737142784,191.8
23,Pakistan,2024,85.87167891782904,94.11487836063512,39.40585352696578,172.40005494867944,69.85415515602665,93.9765603707,22.16782245549263,31370.999992728233,114.77066215469532,77.7147487844,1308.7577085485402,0.0,0.0,1.3999885344193117,9.65000003199024,355.6,298.5055460614741,2.394,138693.69662964548,40.7592002231146,0.3579384270337071,17.312883298772512,1.5155042893711914,118.4514728226445,265.1,10.72,21240.008422007653,79610.0,27.81716433975419,55.0,226.99363579506323,237661.25577307545,91.40212608387743,55.0,1018.5822449840092,183.45001771119243,754.4275670604574,84876.26947639286,191.8
24,Pakistan,2025,87.61498012654337,94.11487855273174,39.29531464996578,172.40006868584916,69.85416071975827,93.9765603707,22.062978662122212,31282.999992728233,112.00365096448687,77.7147487844,1344.1430115485402,0.0,0.0,1.3999856680241674,9.6500000399878,355.6,303.7662376192835,2.394,140635.83265763323,41.791846126925584,0.3651396334113966,17.13417982277409,1.509438784925929,119.23409351977871,265.1,10.72,21240.01052750955,79610.0,27.819395503441545,55.0,221.5177039182998,241854.7401400676,91.402657571674,55.0,994.010217417461,183.45002213899048,735.4106906228615,86737.80181000172,191.8
20,Morocco,2021,29.36200691090889,100.0,20.787465963271018,9.155999999813947,31.572413792447243,87.77679830018359,12.07402851397479,9284.114776130247,482.5978595334194,0.0,3190.376273669965,0.0,0.0,0.21200912186427193,1.0630145472181491,287.9,83.65649216811096,1.796,13482.55981144393,121.72384502286904,0.45383984148775425,56.03431746153962,8.455765241157044,50.75166187446262,0.0,0.23,1520.2299387149938,44655.0,18.08590432583419,29.0,774.6071910668948,37356.804638069174,85.39993628283727,10.0,774.6071910668948,10.431096683231432,279.1565325751287,24026.370409136747,0.0
21,Morocco,2022,29.362006910917327,100.0,20.770062494027957,9.155999999668886,31.572413791937727,87.77627732129001,12.017739220204591,9276.8000049795,477.660261971527,0.0,3271.2782644150384,0.0,0.0,0.21202723109142788,1.0630781034755385,287.9,84.65387823194564,1.796,13446.000622767548,120.28884183059249,0.4613101899463547,54.51309761556769,8.153442503466584,50.752212791670225,0.0,0.23,1520.259877429197,44655.0,18.16123295867254,29.0,763.5313689499334,37802.18515524829,85.3998742249133,10.0,763.5313689499334,10.43121128637814,275.73981662625533,24500.706296627566,0.0
22,Morocco,2023,29.362006910925768,100.0,20.7526590247849,9.155999999523823,31.57241379142821,87.77575634239643,11.96144992643439,9269.485233828753,472.72266440963455,0.0,3352.1802551601113,0.0,0.0,0.21204534031858382,1.063141659732928,287.9,85.65126429578031,1.796,13409.441434091164,118.85383863831593,0.4687805384049551,52.991877769595746,7.851119765776124,50.75276370887783,0.0,0.23,1520.2898161434002,44655.0,18.236561591510885,29.0,752.4555468329721,38247.565672427416,85.39981216698935,10.0,752.4555468329721,10.431325889524848,272.323100677382,24975.042184118385,0.0
23,Morocco,2024,29.362006910934205,100.0,20.73525555554184,9.15599999937876,31.572413790918695,87.77523536350286,11.905160632664192,9262.170462678007,467.78506684774214,0.0,3433.0822459051847,0.0,0.0,0.21206344954573977,1.0632052159903176,287.9,86.64865035961499,1.796,13372.882245414781,117.41883544603938,0.4762508868635555,51.47065792362381,7.548797028085664,50.75331462608543,0.0,0.23,1520.3197548576036,44655.0,18.311890224349234,29.0,741.3797247160107,38692.94618960654,85.3997501090654,10.0,741.3797247160107,10.431440492671555,268.9063847285086,25449.3780716092,0.0
24,Morocco,2025,29.362006910942647,100.0,20.717852086298784,9.155999999233698,31.57241379040918,87.77471438460928,11.848871338893993,9254.855691527258,462.84746928584974,0.0,3513.9842366502576,0.0,0.0,0.21208155877289572,1.063268772247707,287.9,87.64603642344966,1.796,13336.323056738398,115.98383225376283,0.48372123532215594,49.94943807765188,7.246474290395204,50.75386554329303,0.0,0.23,1520.3496935718067,44655.0,18.38721885718758,29.0,730.3039025990495,39138.326706785665,85.39968805114144,10.0,730.3039025990495,10.431555095818263,265.4896687796352,25923.71395910002,0.0
20,Oman,2021,100.0,100.0,0.3585996546911497,1.5469999445420524,110.49998575104317,80.22538052882605,2.2352790013357997,110.99325368109398,16.80118211547532,0.0,12800.7281671935,0.0,0.0,0.23800074472246738,0.13289953891784706,23.44,16.924930534235617,351.13596531226125,685.3470000763086,140.00832320881733,1.020086343866158,272.61276120764865,37.01022691937629,116.72429182574004,0.0,52.35833698526381,104.71668145671856,30950.0,0.08837935947075148,1.4,266.8994113710157,5238.384814226592,93.39993464256841,1.3,266.8994113710157,1.9261672999811317,366.03555564228037,4612.178040548581,0.0
21,Oman,2022,100.0,100.0,0.3684755610717942,1.5469998890841163,110.49997150208861,79.66747124913917,2.2212680013357997,114.05650725087665,16.332042403149945,0.0,12951.857559544738,0.0,0.0,0.23800151456500862,0.13579907778072992,23.44,17.350261714003306,340.65713092342946,663.9640001115498,129.91067442672605,1.020207153166158,270.85787319731304,35.91658406619247,116.7342979368402,0.0,53.53875723523246,107.07745690126303,30950.0,0.08837909970594318,1.4,259.6452035212803,5370.073481675635,93.39989873573758,1.3,259.6452035212803,1.935804389152181,357.06812489794805,4781.386080779049,0.0
22,Oman,2023,100.0,100.0,0.37835146745243864,1.5469998336261803,110.49995725313407,79.10956196945227,2.2072570013357997,117.11976082065931,15.862902690824573,0.0,13102.986951895975,0.0,0.0,0.23800228440754984,0.13869861664361277,23.44,17.775592893770995,330.1782965345976,642.5810001467909,119.81302564463473,1.020327962466158,269.10298518697743,34.82294121300866,116.74430404794039,0.0,54.719177485201115,109.4382323458075,30950.0,0.08837883994113487,1.4,252.39099567154486,5501.762149124676,93.39986282890673,1.3,252.39099567154486,1.9454414783232303,348.10069415361573,4950.594121009518,0.0
23,Oman,2024,100.0,100.0,0.38822737383308314,1.546999778168244,110.49994300417953,78.55165268976539,2.1932460013357997,120.18301439044198,15.393762978499199,0.0,13254.116344247212,0.0,0.0,0.23800305425009108,0.14159815550649563,23.44,18.200924073538683,319.69946214576584,621.198000182032,109.71537686254344,1.0204487717661581,267.34809717664183,33.72929835982485,116.75431015904056,0.0,55.89959773516977,111.79900779035196,30950.0,0.08837858017632656,1.4,245.13678782180946,5633.450816573719,93.3998269220759,1.3,245.13678782180946,1.9550785674942797,339.1332634092834,5119.802161239986,0.0
24,Oman,2025,100.0,100.0,0.3981032802137276,1.546999722710308,110.49992875522497,77.99374341007851,2.1792350013357997,123.24626796022466,14.924623266173825,0.0,13405.24573659845,0.0,0.0,0.23800382409263232,0.14449769436937845,23.44,18.626255253306375,309.22062775693405,599.8150002172731,99.61772808045214,1.0205695810661581,265.5932091663062,32.635655506641044,116.76431627014074,0.0,57.08001798513842,114.15978323489644,30950.0,0.08837832041151825,1.4,237.88257997207407,5765.13948402276,93.39979101524506,1.3,237.88257997207407,1.964715656665329,330.1658326649511,5289.010201470455,0.0
20,North Macedonia,2021,26.7694989065,100.0,17.79540388797862,0.08787164064121233,1.3737418061830202,16.384175536393855,9.163375704781519,457.5198997503715,1098.3944545794143,15.625,6068.611982397542,0.0,0.0,0.04241000026375055,0.3128521592029468,621.5,81.05773341769337,1.778,862.1224660739465,68.61382437046896,0.8374499710212466,20.489638090141653,8.376262896376177,38.69210335571225,1.0,6.4,127.80026043511099,2571.0,2.2899,5.4,2591.1779534984275,2083.993116862612,99.40001004022066,0.0,3071.025724583749,0.9810382856072455,471.57215487108084,1227.6269999887797,1.0
21,North Macedonia,2022,26.7694989065,100.0,17.760266391619286,0.06381227392592433,0.998002684019905,12.969604562234935,9.23336042520873,456.61654996251826,1097.6614127261842,15.625,6214.003651034039,0.0,0.0,0.060110000263750546,0.32025694975807395,621.5,81.06824434154082,1.778,857.1386432425475,69.73856283684124,-0.08776217268558595,20.35380320158009,7.96246491639779,38.681883381484546,1.0,6.4,127.80052087021421,2571.0,2.2899,5.4,2590.853446723855,2084.2538568469663,99.4000200302352,0.0,3070.641124797667,0.9982864113206439,479.79700531089867,1234.1209999837881,1.0
22,North Macedonia,2023,26.7694989065,100.0,17.72512889525995,0.03975290721063632,0.6222635618567898,9.555033588076016,9.303345145635943,455.71320017466496,1096.928370872954,15.625,6359.395319670535,0.0,0.0,0.07781000026375054,0.32766174031320117,621.5,81.07875526538825,1.778,852.1548204111485,70.86330130321353,-1.0129743163924187,20.217968313018527,7.548666936419403,38.67166340725685,1.0,6.4,127.80078130531744,2571.0,2.2899,5.4,2590.528939949282,2084.514596831321,99.40003002024974,0.0,3070.2565250115854,1.0155345370340423,488.0218557507165,1240.6149999787965,1.0
23,North Macedonia,2024,26.7694989065,100.0,17.689991398900617,0.015693540495348324,0.24652443969367477,6.140462613917098,9.373329866063154,454.80985038681166,1096.1953290197239,15.625,6504.786988307032,0.0,0.0,0.09551000026375053,0.3350665308683283,621.5,81.0892661892357,1.778,847.1709975797496,71.98803976958582,-1.938186460099251,20.082133424456966,7.134868956441017,38.661443433029156,1.0,6.4,127.80104174042067,2571.0,2.2899,5.4,2590.2044331747097,2084.775336815675,99.40004001026428,0.0,3069.871925225504,1.0327826627474408,496.2467061905343,1247.1089999738049,1.0
24,North Macedonia,2025,26.7694989065,100.0,17.65485390254128,-0.00836582621993967,-0.12921468246944023,2.725891639758178,9.443314586490366,453.90650059895836,1095.4622871664935,15.625,6650.178656943528,0.0,0.0,0.11321000026375053,0.34247132142345554,621.5,81.09977711308315,1.778,842.1871747483506,73.1127782359581,-2.8633986038060835,19.946298535895405,6.72107097646263,38.65122345880146,1.0,6.4,127.80130217552389,2571.0,2.2899,5.4,2589.8799264001373,2085.0360768000296,99.40005000027881,0.0,3069.4873254394224,1.050030788460839,504.47155663035215,1253.6029999688133,1.0
20,Bangladesh,2021,77.9202031206362,76.57316522810757,63.71993793002646,30.875095150648782,1.6849075153386335,88.05452300860031,12.023364090205714,9416.524757526437,38.89845015845702,91.4427659588,2161.3973706471625,0.032,0.032,0.7700002218252116,3.600000969835928,2309.0,1128.157903366648,1.58,104736.74196675759,110.33472484130733,0.8304861176286537,44.19103323454919,7.323203448374566,5.756006706574375,1122.0,0.057,6595.001135880864,14754.782131379874,6.477,105.0,630.5908094129106,166399.90994093215,86.91381102875155,21.122,7369.096200658594,-28.52973766522667,360.6203001501225,66691.75158207558,1122.032
21,Bangladesh,2022,77.92023294215092,76.5731687382351,64.41216019252634,30.28269809819269,0.8369044879386291,88.29192864526796,11.656484536220468,9525.991102711601,38.475399577883195,91.4427659588,2322.339828229443,0.032,0.032,0.7700004407234472,3.6000019375704144,2309.0,1140.180696927073,1.58,104508.42817162079,118.2699228156854,0.8185628851180612,46.7886331631161,7.553009365441265,5.78867016727345,1122.0,0.057,6595.002271761685,14752.78495862947,6.477,105.0,623.7321770995118,168100.48139349982,86.92762205705235,21.122,7288.946084867359,-92.38185196159664,502.69398380624057,68571.45811575424,1122.032
22,Bangladesh,2023,77.92026276366562,76.57317224836262,65.10438245502621,29.690301045736597,-0.011098539461375179,88.52933428193562,11.28960498223522,9635.457447896764,38.05234899730938,91.4427659588,2483.2822858117233,0.032,0.032,0.7700006596216827,3.6000029053049003,2309.0,1152.2034904874981,1.58,104280.114376484,126.20512079006349,0.8066396526074687,49.386233091683025,7.782815282507964,5.821333627972525,1122.0,0.057,6595.003407642505,14750.787785879065,6.477,105.0,616.873544786113,169801.0528460675,86.94143308535315,21.122,7208.795969076123,-156.2339662579666,644.7676674623586,70451.1646494329,1122.032
23,Bangladesh,2024,77.92029258518033,76.57317575849017,65.7966047175261,29.0979039932805,-0.8591015668613795,88.76673991860328,10.922725428249972,9744.923793081929,37.62929841673556,91.4427659588,2644.2247433940033,0.032,0.032,0.7700008785199184,3.6000038730393866,2309.0,1164.226284047923,1.58,104051.8005813472,134.14031876444156,0.7947164200968764,51.983833020249946,8.012621199574664,5.8539970886715995,1122.0,0.057,6595.004543523326,14748.790613128662,6.477,105.0,610.0149124727142,171501.62429863517,86.95524411365396,21.122,7128.645853284887,-220.08608055433658,786.8413511184767,72330.87118311157,1122.032
24,Bangladesh,2025,77.92032240669504,76.5731792686177,66.48882698002598,28.505506940824407,-1.7071045942613838,89.00414555527092,10.555845874264726,9854.390138267092,37.206247836161744,91.4427659588,2805.1672009762833,0.032,0.032,0.770001097418154,3.600004840773873,2309.0,1176.249077608348,1.58,103823.48678621039,142.07551673881966,0.7827931875862839,54.58143294881687,8.242427116641363,5.886660549370673,1122.0,0.057,6595.005679404146,14746.793440378258,6.477,105.0,603.1562801593153,173202.19575120285,86.96905514195475,21.122,7048.495737493652,-283.93819485070657,928.9150347745948,74210.57771679021,1122.032
20,Nigeria,2021,1.152377898458577,32.68841755358815,44.972150136372505,5.51,1.9252271139,44.168121273139434,25.417390308864835,41539.68337665117,238.50671739058572,22.7812718379,2089.2724662445435,0.0,0.0,1.9650005371159112,5.000005883794119,1295.0,228.6210665454037,2.131,99999.30227972365,72.19179060359536,0.2674593275604189,43.680221448899005,29.31463831776809,9.66829958992698,65.2,2.9,1013.0501986353325,92377.0,50.666735,221.0,1040.3272852287798,211192.08266896027,68.50789425587148,87.0,1347.2473118485643,12.475105873510964,58.958571349917584,111320.15988904302,65.2
21,Nigeria,2022,1.1523778231775876,32.688385405826324,45.01969782757877,5.51,1.9252271139,44.167931449032636,27.075558406215194,41579.12187064402,231.2850769910117,22.7812718379,2091.6410795007505,0.0,0.0,1.9650010742318045,5.0000117131963835,1295.0,234.10721562636985,2.131,100958.0437594409,74.79894641688011,0.2841759337723718,39.830382478486676,28.506610650744072,9.668381753474693,65.2,2.9,1013.049772523338,92377.0,50.666735,221.0,1008.8277280167097,216260.63523748852,68.51544174632122,87.0,1306.4545992648955,12.47521139768828,57.39989775744113,115548.49267438469,65.2
22,Nigeria,2023,1.1523777478965984,32.6883532580645,45.067245518785036,5.51,1.9252271139,44.16774162492584,28.73372650356555,41618.56036463686,224.06343659143764,22.7812718379,2094.0096927569575,0.0,0.0,1.9650016113476976,5.0000175425986475,1295.0,239.593364707336,2.131,101916.78523915814,77.40610223016486,0.3008925399843247,35.98054350807434,27.69858298372005,9.668463917022404,65.2,2.9,1013.0493464113433,92377.0,50.666735,221.0,977.3281708046395,221329.18780601674,68.52298923677094,87.0,1265.6618866812264,12.475316921865598,55.841224164964686,119776.82545972636,65.2
